Store #,Date,Ticket,Pre-Tax Amount,Tax,Post-Tax Amount,Amount Tendered,Change Due,State
947,2005-07-17T00:00:00Z,541189,5.3,0.27,5.57,5.57,0,South Carolina
785,2005-07-21T00:00:00Z,1092116,15.99,0.02,16.01,20.01,4,Virginia
5501,2005-07-22T00:00:00Z,785051,43.64,0.33,43.97,50,6.030000000000001,Alabama
938,2005-07-17T00:00:00Z,816328,6.87,0.48,7.35,20,12.65,South Carolina
3060,2005-07-17T00:00:00Z,279304,5,0,5,5,0,Georgia
938,2005-07-22T00:00:00Z,385471,24.19,0.08,24.27,25,0.7300000000000004,South Carolina
938,2005-07-20T00:00:00Z,138739,2.99,0.21,3.2,5,1.7999999999999998,South Carolina
4001,2005-07-19T00:00:00Z,165759,5.35,0.45,5.8,6,0.20000000000000018,Tennessee
4001,2005-07-21T00:00:00Z,167848,5.18,0.48,5.66,21,15.34,Tennessee
111,2005-07-23T00:00:00Z,571583,7.42,0.42,7.84,10,2.16,North Carolina
785,2005-07-20T00:00:00Z,1090569,0.79,0.07,0.86,1,0.14,Virginia
651,2005-07-19T00:00:00Z,606405,27.03,0,27.03,27.03,0,Virginia
946,2005-07-18T00:00:00Z,474862,7.07,0.35,7.42,20,12.58,South Carolina
137,2005-07-23T00:00:00Z,87396,32.98,0.41,33.39,33.5,0.10999999999999943,North Carolina
111,2005-07-19T00:00:00Z,639150,25,0,25,25,0,North Carolina
785,2005-07-19T00:00:00Z,1089244,7.08,0.12,7.2,8,0.7999999999999998,Virginia
946,2005-07-21T00:00:00Z,613139,1.49,0.07,1.56,2,0.43999999999999995,South Carolina
673,2005-07-17T00:00:00Z,378756,5.46,0.4,5.86,20,14.14,Virginia
673,2005-07-22T00:00:00Z,381478,50,0,50,50,0,Virginia
3050,2005-07-23T00:00:00Z,674479,4.66,0.14,4.8,4.8,0,Georgia
785,2005-07-21T00:00:00Z,1092839,6.07,0.12,6.19,20,13.809999999999999,Virginia
938,2005-07-23T00:00:00Z,822935,9.75,0,9.75,10,0.25,South Carolina
5501,2005-07-19T00:00:00Z,782007,32.91,0,32.91,32.91,0,Alabama
3060,2005-07-17T00:00:00Z,590244,20,0,20,20,0,Georgia
3010,2005-07-21T00:00:00Z,279228,25,0,25,25,0,Georgia
651,2005-07-19T00:00:00Z,287711,8.07,0.35,8.42,8.42,0,Virginia
946,2005-07-20T00:00:00Z,612726,46.34,0,46.34,46.34,0,South Carolina
4001,2005-07-21T00:00:00Z,167031,3.47,0.3,3.77,4,0.22999999999999998,Tennessee
947,2005-07-19T00:00:00Z,455699,6.49,0.32,6.81,20,13.190000000000001,South Carolina
221,2005-07-20T00:00:00Z,611842,1.47,0.1,1.57,2,0.42999999999999994,North Carolina
940,2005-07-23T00:00:00Z,570709,31.43,0,31.43,31.43,0,South Carolina
111,2005-07-23T00:00:00Z,571580,3.59,0.25,3.84,4,0.16000000000000014,North Carolina
4001,2005-07-23T00:00:00Z,60298,4.67,0.41,5.08,5.08,0,Tennessee
7001,2005-07-20T00:00:00Z,55885,8,0,8,100,92,Pennsylvania
3060,2005-07-22T00:00:00Z,595665,2.48,0.05,2.53,3,0.4700000000000002,Georgia
940,2005-07-22T00:00:00Z,570413,38.5,0,38.5,38.5,0,South Carolina
947,2005-07-19T00:00:00Z,455809,4.11,0,4.11,4.11,0,South Carolina
7001,2005-07-18T00:00:00Z,237149,25,0,25,25,0,Pennsylvania
7001,2005-07-18T00:00:00Z,598527,2.49,0,2.49,5,2.51,Pennsylvania
938,2005-07-18T00:00:00Z,817270,7,0,7,10,3,South Carolina
7001,2005-07-21T00:00:00Z,601540,20,0,20,20,0,Pennsylvania
651,2005-07-22T00:00:00Z,608696,39.57,0.43,40,50,10,Virginia
5501,2005-07-19T00:00:00Z,782077,73.94,0.53,74.47,74.47,0,Alabama
947,2005-07-19T00:00:00Z,542190,26,0,26,26,0,South Carolina
938,2005-07-17T00:00:00Z,370926,47.75,0,47.75,47.75,0,South Carolina
3050,2005-07-22T00:00:00Z,147333,33.01,0,33.01,33.01,0,Georgia
938,2005-07-20T00:00:00Z,819589,45,0,45,45,0,South Carolina
673,2005-07-20T00:00:00Z,591727,5.7,0,5.7,10,4.3,Virginia
3060,2005-07-22T00:00:00Z,283028,18,0,-2,0,2,Georgia
221,2005-07-18T00:00:00Z,524556,0.99,0.07,1.06,1.06,0,North Carolina
946,2005-07-23T00:00:00Z,615707,2,0,2,2,0,South Carolina
938,2005-07-22T00:00:00Z,821764,0.99,0.07,1.06,2,0.94,South Carolina
137,2005-07-20T00:00:00Z,85979,16.99,1.19,13.68,20,6.32,North Carolina
105,2005-07-22T00:00:00Z,638445,1.59,0.11,1.7,1.7,0,North Carolina
3010,2005-07-19T00:00:00Z,548685,7.47,0.44,7.91,10,2.09,Georgia
3060,2005-07-21T00:00:00Z,282037,11.75,0,11.75,11.75,0,Georgia
3050,2005-07-23T00:00:00Z,673966,4,0,4,10,6,Georgia
7001,2005-07-23T00:00:00Z,56267,3.88,0.04,3.92,20,16.08,Pennsylvania
3010,2005-07-22T00:00:00Z,279710,26.2,0,26.2,26.2,0,Georgia
651,2005-07-17T00:00:00Z,605093,0.99,0.09,1.08,1.1,0.020000000000000018,Virginia
5501,2005-07-19T00:00:00Z,781539,0.2,0.02,0.22,0.25,0.03,Alabama
938,2005-07-17T00:00:00Z,383792,1.29,0.09,1.38,2,0.6200000000000001,South Carolina
651,2005-07-22T00:00:00Z,608355,50,0,50,50,0,Virginia
946,2005-07-19T00:00:00Z,611010,20.01,0,20.01,21,0.9899999999999984,South Carolina
3060,2005-07-22T00:00:00Z,594972,52.5,0,55,55,0,Georgia
7001,2005-07-20T00:00:00Z,600651,12.66,0.33,12.99,12.99,0,Pennsylvania
105,2005-07-20T00:00:00Z,637595,1.29,0.09,1.38,2,0.6200000000000001,North Carolina
651,2005-07-19T00:00:00Z,287601,1.19,0.03,1.22,1.22,0,Virginia
7001,2005-07-17T00:00:00Z,596719,1.69,0.02,1.71,2,0.29000000000000004,Pennsylvania
3060,2005-07-20T00:00:00Z,281600,33.8,0,33.8,33.8,0,Georgia
946,2005-07-17T00:00:00Z,609918,1.39,0.1,1.49,20,18.51,South Carolina
7001,2005-07-21T00:00:00Z,601196,50,0,50,100,50,Pennsylvania
261,2005-07-19T00:00:00Z,479162,0.99,0.07,1.06,5,3.94,North Carolina
785,2005-07-22T00:00:00Z,1094010,15.5,0,15.5,20,4.5,Virginia
651,2005-07-21T00:00:00Z,608047,16.16,0.71,16.87,20.87,4,Virginia
105,2005-07-23T00:00:00Z,639153,17.49,1.22,16.71,20,3.289999999999999,North Carolina
651,2005-07-18T00:00:00Z,287206,20,0,20,20,0,Virginia
938,2005-07-18T00:00:00Z,816639,8.45,0.59,9.04,10,0.9600000000000009,South Carolina
947,2005-07-19T00:00:00Z,455907,1.29,0.06,1.35,1.35,0,South Carolina
3050,2005-07-22T00:00:00Z,147362,48.84,0,48.84,48.84,0,Georgia
947,2005-07-18T00:00:00Z,454797,15.01,0,15.01,20.01,5.000000000000002,South Carolina
221,2005-07-20T00:00:00Z,525322,27.77,0,27.77,27.77,0,North Carolina
673,2005-07-22T00:00:00Z,593930,6,0,6,6,0,Virginia
3050,2005-07-22T00:00:00Z,672799,11.04,0.71,11.75,12,0.25,Georgia
947,2005-07-23T00:00:00Z,544602,10,0,10,10,0,South Carolina
785,2005-07-22T00:00:00Z,1094612,11.75,0.53,12.28,13,0.7200000000000006,Virginia
938,2005-07-17T00:00:00Z,383527,2.78,0.19,2.97,3,0.029999999999999805,South Carolina
3060,2005-07-18T00:00:00Z,279810,25.88,0,25.88,25.88,0,Georgia
785,2005-07-20T00:00:00Z,1091348,12.19,0.11,12.3,20,7.699999999999999,Virginia
3060,2005-07-18T00:00:00Z,591100,18.41,0,18.67,18.67,0,Georgia
3010,2005-07-22T00:00:00Z,551263,1,0,1,1,0,Georgia
4001,2005-07-18T00:00:00Z,164561,2.9,0.27,3.17,4,0.8300000000000001,Tennessee
4001,2005-07-23T00:00:00Z,36766,1.59,0.13,1.72,10.02,8.299999999999999,Tennessee
261,2005-07-17T00:00:00Z,476785,27,0,27,40,13,North Carolina
3010,2005-07-21T00:00:00Z,40935,8,0,8,20,12,Georgia
3050,2005-07-17T00:00:00Z,667752,32.88,0.09,32.97,40,7.030000000000001,Georgia
3010,2005-07-22T00:00:00Z,279513,0.79,0.06,0.85,1,0.15000000000000002,Georgia
111,2005-07-18T00:00:00Z,638751,32,0,32,32,0,North Carolina
685,2005-07-22T00:00:00Z,379773,5,0,5,5,0,Virginia
4001,2005-07-20T00:00:00Z,36109,28.08,2.58,30.66,40,9.34,Tennessee
946,2005-07-21T00:00:00Z,477055,70.82,0,70.82,70.82,0,South Carolina
3050,2005-07-19T00:00:00Z,669163,2.98,0.09,3.07,20,16.93,Georgia
3060,2005-07-23T00:00:00Z,596369,4.75,0.1,4.85,5,0.15000000000000036,Georgia
7001,2005-07-22T00:00:00Z,602172,1.69,0.02,1.71,2,0.29000000000000004,Pennsylvania
111,2005-07-18T00:00:00Z,638287,2.28,0.09,2.37,3,0.6299999999999999,North Carolina
3001,2005-07-18T00:00:00Z,128892,28.66,0,28.66,28.66,0,Georgia
261,2005-07-19T00:00:00Z,479526,5.18,0.36,5.54,20,14.46,North Carolina
111,2005-07-20T00:00:00Z,639817,15.5,0,15.5,20,4.5,North Carolina
3050,2005-07-17T00:00:00Z,667916,3.78,0.1,3.88,4,0.1200000000000001,Georgia
673,2005-07-22T00:00:00Z,594234,2.99,0.15,3.14,3.25,0.10999999999999988,Virginia
111,2005-07-18T00:00:00Z,568983,2.89,0.2,3.09,10.1,7.01,North Carolina
3060,2005-07-19T00:00:00Z,280160,2.48,0.09,2.57,2.57,0,Georgia
3050,2005-07-22T00:00:00Z,673286,1.78,0.05,1.83,100,98.17,Georgia
946,2005-07-20T00:00:00Z,612423,1.75,0,1.75,1.75,0,South Carolina
105,2005-07-22T00:00:00Z,369885,1.69,0.05,1.74,2,0.26,North Carolina
5501,2005-07-18T00:00:00Z,779594,10,0,10,100,90,Alabama
5501,2005-07-20T00:00:00Z,783161,3.64,0,3.64,3.64,0,Alabama
221,2005-07-22T00:00:00Z,526704,15,0,15,15,0,North Carolina
7001,2005-07-21T00:00:00Z,238342,50,0,50,50,0,Pennsylvania
7001,2005-07-20T00:00:00Z,599806,68.71,0,68.71,68.71,0,Pennsylvania
3010,2005-07-22T00:00:00Z,279614,1.49,0.04,1.53,1.75,0.21999999999999997,Georgia
938,2005-07-20T00:00:00Z,138815,3.19,0.22,3.41,5.31,1.8999999999999995,South Carolina
3060,2005-07-21T00:00:00Z,107632,1,0,1,1,0,Georgia
7001,2005-07-17T00:00:00Z,236779,27.4,0,27.4,27.4,0,Pennsylvania
673,2005-07-20T00:00:00Z,591993,6.38,0.16,6.54,6.54,0,Virginia
673,2005-07-22T00:00:00Z,593988,2,0,2,2,0,Virginia
785,2005-07-21T00:00:00Z,1092887,1.29,0.06,1.35,20,18.65,Virginia
261,2005-07-19T00:00:00Z,200606,2.58,0.18,2.76,2.76,0,North Carolina
5501,2005-07-18T00:00:00Z,780129,1.29,0.12,1.41,1.41,0,Alabama
3050,2005-07-20T00:00:00Z,670504,33.99,1.33,33.32,100.35,67.03,Georgia
947,2005-07-23T00:00:00Z,458997,3.89,0.19,4.08,5.25,1.17,South Carolina
938,2005-07-23T00:00:00Z,822684,28,0,50,60,10,South Carolina
947,2005-07-17T00:00:00Z,454476,10,0,10,10,0,South Carolina
3001,2005-07-22T00:00:00Z,129962,5,0,5,5,0,Georgia
7001,2005-07-21T00:00:00Z,121439,2.27,0.07,2.34,2.34,0,Pennsylvania
685,2005-07-18T00:00:00Z,243617,36,0,36,36,0,Virginia
673,2005-07-19T00:00:00Z,379898,30.5,0,30.5,30.5,0,Virginia
947,2005-07-21T00:00:00Z,543527,50,0,50,50,0,South Carolina
938,2005-07-20T00:00:00Z,819279,19.5,0,19.5,20,0.5,South Carolina
946,2005-07-22T00:00:00Z,478053,26.09,0,26.09,51.1,25.01,South Carolina
938,2005-07-20T00:00:00Z,818874,1.09,0.08,1.17,2,0.8300000000000001,South Carolina
3010,2005-07-23T00:00:00Z,280284,3.99,0.12,4.11,5.11,1,Georgia
946,2005-07-18T00:00:00Z,475143,1.58,0.08,1.66,2,0.3400000000000001,South Carolina
673,2005-07-18T00:00:00Z,379552,1.78,0.04,1.82,2,0.17999999999999994,Virginia
938,2005-07-17T00:00:00Z,370576,23.7,0,23.7,23.7,0,South Carolina
5501,2005-07-20T00:00:00Z,782421,1.87,0.17,2.04,10.25,8.21,Alabama
3050,2005-07-18T00:00:00Z,668277,9.78,0.33,5.11,6,0.8899999999999997,Georgia
7001,2005-07-17T00:00:00Z,596623,17.16,1.03,18.19,20,1.8099999999999987,Pennsylvania
673,2005-07-20T00:00:00Z,592233,5.89,0,5.89,6,0.11000000000000032,Virginia
685,2005-07-19T00:00:00Z,378265,4.75,0,4.75,4.75,0,Virginia
3001,2005-07-19T00:00:00Z,220673,3,0,3,3,0,Georgia
946,2005-07-20T00:00:00Z,612941,28.5,0,28.5,28.5,0,South Carolina
3060,2005-07-19T00:00:00Z,280712,0.25,0.02,0.27,1,0.73,Georgia
938,2005-07-22T00:00:00Z,385761,1.59,0.11,1.7,5,3.3,South Carolina
938,2005-07-18T00:00:00Z,817086,10,0,10,20,10,South Carolina
261,2005-07-19T00:00:00Z,479449,4.93,0.3,5.23,6,0.7699999999999996,North Carolina
673,2005-07-19T00:00:00Z,380325,12.79,0.14,12.93,12.93,0,Virginia
946,2005-07-19T00:00:00Z,475649,4.17,0.21,4.38,50,45.62,South Carolina
3050,2005-07-17T00:00:00Z,668025,2.38,0.13,2.51,2.51,0,Georgia
940,2005-07-21T00:00:00Z,453017,20.01,0,20.01,20.01,0,South Carolina
111,2005-07-18T00:00:00Z,638572,3.96,0.28,4.24,5,0.7599999999999998,North Carolina
938,2005-07-18T00:00:00Z,383914,10,0,10,10,0,South Carolina
111,2005-07-21T00:00:00Z,640649,1.49,0.08,1.57,2,0.42999999999999994,North Carolina
785,2005-07-22T00:00:00Z,1093238,4.87,0.2,5.07,6,0.9299999999999997,Virginia
5501,2005-07-20T00:00:00Z,782512,10,0,10,10,0,Alabama
673,2005-07-21T00:00:00Z,592606,60.04,1.43,61.47,101.47,40,Virginia
785,2005-07-21T00:00:00Z,1092928,30,0,30,30,0,Virginia
3001,2005-07-22T00:00:00Z,455731,1.78,0.1,1.88,1.88,0,Georgia
4001,2005-07-20T00:00:00Z,36118,3.87,0.32,4.19,5,0.8099999999999996,Tennessee
5501,2005-07-21T00:00:00Z,783944,27.5,0,27.5,28,0.5,Alabama
221,2005-07-20T00:00:00Z,525138,0.99,0.07,1.06,2,0.94,North Carolina
947,2005-07-17T00:00:00Z,541291,5,0.25,5.25,5.25,0,South Carolina
940,2005-07-22T00:00:00Z,453735,17.79,0.14,17.93,20,2.0700000000000003,South Carolina
785,2005-07-21T00:00:00Z,1092602,5.88,0.29,6.17,6.17,0,Virginia
111,2005-07-23T00:00:00Z,571529,1.82,0.11,1.93,2,0.07000000000000006,North Carolina
938,2005-07-20T00:00:00Z,138667,3.17,0.22,3.39,5,1.6099999999999999,South Carolina
673,2005-07-21T00:00:00Z,381220,24.45,0,24.45,25,0.5500000000000007,Virginia
221,2005-07-23T00:00:00Z,613686,0.79,0.02,0.81,1,0.18999999999999995,North Carolina
673,2005-07-21T00:00:00Z,592610,79.09,0,79.09,79.09,0,Virginia
947,2005-07-23T00:00:00Z,544718,1.39,0.07,1.46,2,0.54,South Carolina
673,2005-07-17T00:00:00Z,589693,23.99,1.2,20.19,21,0.8099999999999987,Virginia
5501,2005-07-23T00:00:00Z,785944,20.02,0,20.02,50.02,30.000000000000004,Alabama
221,2005-07-21T00:00:00Z,612528,0.99,0.07,1.06,2,0.94,North Carolina
673,2005-07-19T00:00:00Z,591385,19.92,0,40,40,0,Virginia
685,2005-07-20T00:00:00Z,244286,27.49,1.37,28.86,28.86,0,Virginia
137,2005-07-21T00:00:00Z,86314,50,3.5,53.5,53.5,0,North Carolina
261,2005-07-17T00:00:00Z,476703,2.65,0.19,2.84,20,17.16,North Carolina
261,2005-07-19T00:00:00Z,479344,1.98,0.14,2.12,3,0.8799999999999999,North Carolina
4001,2005-07-20T00:00:00Z,36129,1.99,0.18,2.17,10,7.83,Tennessee
4001,2005-07-22T00:00:00Z,60002,38.5,0,38.5,38.5,0,Tennessee
261,2005-07-18T00:00:00Z,477944,28,0,28,40,12,North Carolina
3001,2005-07-21T00:00:00Z,455185,55.57,0.35,55,55,0,Georgia
947,2005-07-20T00:00:00Z,456057,0.99,0.07,1.06,1.1,0.040000000000000036,South Carolina
221,2005-07-20T00:00:00Z,611881,18.66,0,18.66,20,1.3399999999999999,North Carolina
105,2005-07-20T00:00:00Z,368789,5.67,0.22,5.89,20,14.11,North Carolina
947,2005-07-17T00:00:00Z,540971,14.43,0,14.43,14.43,0,South Carolina
4001,2005-07-21T00:00:00Z,167430,5.3,0.49,5.79,10,4.21,Tennessee
221,2005-07-19T00:00:00Z,611476,0.79,0.06,0.85,1,0.15000000000000002,North Carolina
651,2005-07-20T00:00:00Z,606795,2.19,0.05,2.24,3,0.7599999999999998,Virginia
221,2005-07-23T00:00:00Z,527076,1.19,0.08,1.27,10.02,8.75,North Carolina
947,2005-07-23T00:00:00Z,544649,14.17,0.29,14.46,20,5.539999999999999,South Carolina
3001,2005-07-21T00:00:00Z,74508,23.24,1.58,24.82,25,0.17999999999999972,Georgia
7001,2005-07-23T00:00:00Z,603791,20,0,20,20,0,Pennsylvania
685,2005-07-19T00:00:00Z,244058,3,0,3,3,0,Virginia
938,2005-07-17T00:00:00Z,370912,33.61,0,33.61,33.61,0,South Carolina
261,2005-07-20T00:00:00Z,479821,5.3,0.37,5.67,20,14.33,North Carolina
946,2005-07-22T00:00:00Z,477943,10,0.5,10.5,10.5,0,South Carolina
685,2005-07-19T00:00:00Z,244072,25.98,0.15,26.13,26.13,0,Virginia
5501,2005-07-20T00:00:00Z,782795,15,0,15,15,0,Alabama
3050,2005-07-19T00:00:00Z,146631,12.25,0,12.25,12.25,0,Georgia
651,2005-07-19T00:00:00Z,606638,7,0,7,20,13,Virginia
221,2005-07-19T00:00:00Z,524811,4.27,0.16,4.43,10,5.57,North Carolina
7001,2005-07-17T00:00:00Z,120562,4.56,0.08,4.64,20,15.36,Pennsylvania
946,2005-07-18T00:00:00Z,475392,3,0,3,3,0,South Carolina
3060,2005-07-18T00:00:00Z,591591,52,0,52,52,0,Georgia
946,2005-07-21T00:00:00Z,613751,9.09,0.45,9.54,10,0.46000000000000085,South Carolina
785,2005-07-18T00:00:00Z,1087777,3,0,3,5,2,Virginia
137,2005-07-22T00:00:00Z,86881,52.99,1.47,54.46,54.46,0,North Carolina
938,2005-07-19T00:00:00Z,384374,0.99,0.07,1.06,2,0.94,South Carolina
4001,2005-07-21T00:00:00Z,59289,30,0,30,30,0,Tennessee
947,2005-07-21T00:00:00Z,543542,1.99,0.1,2.09,2.09,0,South Carolina
785,2005-07-17T00:00:00Z,1085965,1.98,0.1,2.08,10,7.92,Virginia
651,2005-07-18T00:00:00Z,287087,1.98,0.11,2.09,2.09,0,Virginia
3060,2005-07-21T00:00:00Z,594162,12.59,0.05,12.64,20,7.359999999999999,Georgia
651,2005-07-17T00:00:00Z,605194,10.58,0.14,10.72,10.72,0,Virginia
3060,2005-07-19T00:00:00Z,107127,8,0,8,20,12,Georgia
3001,2005-07-17T00:00:00Z,220147,0.99,0.03,1.02,1.02,0,Georgia
137,2005-07-21T00:00:00Z,86337,30,2.1,32.1,40,7.899999999999999,North Carolina
7001,2005-07-21T00:00:00Z,601006,1.19,0.07,1.26,10,8.74,Pennsylvania
261,2005-07-17T00:00:00Z,477233,22.17,0,22.17,22.17,0,North Carolina
685,2005-07-20T00:00:00Z,378882,20,0,20,20,0,Virginia
3060,2005-07-20T00:00:00Z,593025,3.57,0.07,3.64,3.75,0.10999999999999988,Georgia
3050,2005-07-22T00:00:00Z,672469,2.49,0.07,2.56,2.6,0.040000000000000036,Georgia
5501,2005-07-19T00:00:00Z,781160,44.25,0,44.25,44.25,0,Alabama
673,2005-07-17T00:00:00Z,589481,60.02,0,60.02,60.02,0,Virginia
3010,2005-07-18T00:00:00Z,40165,2.76,0.08,2.84,20,17.16,Georgia
137,2005-07-17T00:00:00Z,84431,38,0,38,50,12,North Carolina
946,2005-07-22T00:00:00Z,477745,10,0,10,10,0,South Carolina
3001,2005-07-19T00:00:00Z,453110,15.48,0.38,15.86,100,84.14,Georgia
940,2005-07-20T00:00:00Z,568029,44.37,0,44.37,44.37,0,South Carolina
938,2005-07-20T00:00:00Z,818705,1.09,0.08,1.17,2,0.8300000000000001,South Carolina
3010,2005-07-21T00:00:00Z,279078,3.57,0.11,3.68,4,0.31999999999999984,Georgia
7001,2005-07-17T00:00:00Z,597441,7.44,0.45,7.89,20,12.11,Pennsylvania
111,2005-07-23T00:00:00Z,641576,10.01,0,10.01,10.01,0,North Carolina
3001,2005-07-20T00:00:00Z,453921,5.01,0,5.01,5.01,0,Georgia
940,2005-07-20T00:00:00Z,452921,5.79,0.29,6.08,7,0.9199999999999999,South Carolina
105,2005-07-19T00:00:00Z,637081,0.69,0.05,0.74,0.75,0.010000000000000009,North Carolina
947,2005-07-17T00:00:00Z,541008,47.1,0,47.1,47.1,0,South Carolina
3060,2005-07-21T00:00:00Z,282100,3,0,3,3,0,Georgia
947,2005-07-19T00:00:00Z,455568,1.98,0.1,2.08,3,0.9199999999999999,South Carolina
651,2005-07-23T00:00:00Z,609144,4.19,0.21,4.4,4.4,0,Virginia
3001,2005-07-18T00:00:00Z,452506,1.29,0.04,1.33,2,0.6699999999999999,Georgia
673,2005-07-23T00:00:00Z,594950,29,0,29,29,0,Virginia
7001,2005-07-20T00:00:00Z,121211,1,0,1,5,4,Pennsylvania
5501,2005-07-18T00:00:00Z,780689,6.78,0.61,7.39,20,12.61,Alabama
3050,2005-07-22T00:00:00Z,672771,30,0,30,30,0,Georgia
785,2005-07-22T00:00:00Z,1093794,23,0,23,23,0,Virginia
785,2005-07-23T00:00:00Z,1095852,12.97,0.52,13.49,15,1.5099999999999998,Virginia
947,2005-07-23T00:00:00Z,544327,18.01,0,18.01,18.01,0,South Carolina
651,2005-07-18T00:00:00Z,605437,25,0,25,25,0,Virginia
3060,2005-07-22T00:00:00Z,595737,4.15,0.08,4.23,10,5.77,Georgia
221,2005-07-21T00:00:00Z,525837,30.02,0,30.02,30.02,0,North Carolina
7001,2005-07-17T00:00:00Z,597030,1.59,0.1,1.69,10,8.31,Pennsylvania
940,2005-07-18T00:00:00Z,451878,1.15,0.06,1.21,1.26,0.050000000000000044,South Carolina
137,2005-07-22T00:00:00Z,86643,7.64,0.18,1,1,0,North Carolina
785,2005-07-18T00:00:00Z,1087324,4,0,4,4,0,Virginia
3060,2005-07-18T00:00:00Z,591324,33.86,0,33.86,40,6.140000000000001,Georgia
785,2005-07-17T00:00:00Z,1085471,5.04,0,5.04,5.04,0,Virginia
947,2005-07-20T00:00:00Z,456700,4.8,0.24,5.04,5.04,0,South Carolina
673,2005-07-18T00:00:00Z,379635,5.79,0.14,5.93,10,4.07,Virginia
4001,2005-07-20T00:00:00Z,35920,0.69,0.06,0.75,1,0.25,Tennessee
938,2005-07-20T00:00:00Z,819351,0.99,0.07,1.06,2,0.94,South Carolina
946,2005-07-22T00:00:00Z,478111,2,0,2,2,0,South Carolina
3010,2005-07-23T00:00:00Z,552218,3.53,0.2,3.73,10,6.27,Georgia
938,2005-07-21T00:00:00Z,385184,17,0,17,17,0,South Carolina
946,2005-07-18T00:00:00Z,475315,2.79,0.14,2.93,3,0.06999999999999984,South Carolina
261,2005-07-23T00:00:00Z,483966,2.97,0.21,3.18,3.18,0,North Carolina
946,2005-07-23T00:00:00Z,615224,12.25,0.61,12.86,12.86,0,South Carolina
946,2005-07-20T00:00:00Z,612619,1.19,0.06,1.25,1.25,0,South Carolina
5501,2005-07-22T00:00:00Z,784497,1.69,0.15,1.84,2,0.15999999999999992,Alabama
947,2005-07-22T00:00:00Z,458111,41,0,41,50,9,South Carolina
946,2005-07-21T00:00:00Z,476638,2.99,0.15,3.14,3.25,0.10999999999999988,South Carolina
261,2005-07-23T00:00:00Z,202011,1.19,0.08,1.27,2,0.73,North Carolina
7001,2005-07-22T00:00:00Z,121617,2.67,0.08,2.75,3,0.25,Pennsylvania
785,2005-07-22T00:00:00Z,1094182,6.13,0.29,6.42,50,43.58,Virginia
105,2005-07-17T00:00:00Z,636069,4.93,0.26,3.69,3.69,0,North Carolina
4001,2005-07-18T00:00:00Z,164246,0.99,0.09,1.08,2,0.9199999999999999,Tennessee
3010,2005-07-18T00:00:00Z,277369,30,0,30,30,0,Georgia
3050,2005-07-21T00:00:00Z,672170,4.68,0.33,5.01,6,0.9900000000000002,Georgia
261,2005-07-20T00:00:00Z,200833,14.88,0.95,15.83,20,4.17,North Carolina
946,2005-07-19T00:00:00Z,611672,16.58,0.28,16.86,20,3.1400000000000006,South Carolina
938,2005-07-20T00:00:00Z,385018,35.31,0,35.31,35.31,0,South Carolina
4001,2005-07-22T00:00:00Z,36582,38.98,3.55,42.53,100,57.47,Tennessee
261,2005-07-17T00:00:00Z,477062,20.01,0,20.01,20.01,0,North Carolina
651,2005-07-22T00:00:00Z,608461,43.06,0,43.06,43.06,0,Virginia
3060,2005-07-17T00:00:00Z,590588,42.8,0,-17.2,0,17.2,Georgia
3050,2005-07-18T00:00:00Z,668051,3.79,0.11,3.9,4,0.10000000000000009,Georgia
5501,2005-07-21T00:00:00Z,783885,20,0,20,20,0,Alabama
3060,2005-07-22T00:00:00Z,107689,3.57,0.21,3.78,20,16.22,Georgia
5501,2005-07-18T00:00:00Z,90985,0.99,0.09,1.08,2,0.9199999999999999,Alabama
221,2005-07-19T00:00:00Z,525049,26.45,0,26.45,26.45,0,North Carolina
7001,2005-07-23T00:00:00Z,239215,23.3,0,23.3,23.3,0,Pennsylvania
946,2005-07-18T00:00:00Z,610351,33.63,0,33.63,33.63,0,South Carolina
261,2005-07-17T00:00:00Z,199896,3.98,0.28,4.26,5,0.7400000000000002,North Carolina
3050,2005-07-23T00:00:00Z,674419,2.68,0.12,2.8,5,2.2,Georgia
5501,2005-07-18T00:00:00Z,780701,25,0,25,30,5,Alabama
3050,2005-07-23T00:00:00Z,674179,4.56,0.14,4.7,5,0.2999999999999998,Georgia
221,2005-07-17T00:00:00Z,610273,1.19,0.08,1.27,5,3.73,North Carolina
673,2005-07-18T00:00:00Z,379280,25,0,25,25,0,Virginia
947,2005-07-23T00:00:00Z,544781,20.02,0,20.02,20.02,0,South Carolina
3010,2005-07-19T00:00:00Z,277842,24.6,0,24.6,24.6,0,Georgia
947,2005-07-20T00:00:00Z,456429,2.18,0.11,2.29,3,0.71,South Carolina
3050,2005-07-20T00:00:00Z,670319,1.39,0.04,1.43,2,0.5700000000000001,Georgia
105,2005-07-19T00:00:00Z,637123,4.13,0.29,4.42,5,0.5800000000000001,North Carolina
3050,2005-07-18T00:00:00Z,668963,3,0,3,5,2,Georgia
4001,2005-07-22T00:00:00Z,168643,2.58,0.21,2.79,20,17.21,Tennessee
137,2005-07-22T00:00:00Z,87009,1.98,0.04,2.02,2.02,0,North Carolina
7001,2005-07-18T00:00:00Z,237138,30.02,0,30.02,30.02,0,Pennsylvania
785,2005-07-22T00:00:00Z,1093525,25.25,0,25.25,25.25,0,Virginia
685,2005-07-20T00:00:00Z,244207,6.99,0.17,7.16,8,0.8399999999999999,Virginia
3010,2005-07-23T00:00:00Z,552058,1.69,0.12,1.81,5,3.19,Georgia
